WSL Processing Date,"Trial Number
",Code,# Experiment Conditions,"After main coag bath

SP1","After washing

SP2","After hot water draw bath

SP3","After main spin finish bath

SP4","After first pair of drying rollers

SP5","After steam stretch chest
(cold roller)

SP6","After steam relax chest

SP7","Final package
End of the line

SP8",Polymer_ID,Polymer description,Polymer Molecular Weight,Dope ID.x,Dope Preparation Date,Dope Preparation,Mass of Polymer (g),"Mass of DMSO 
(g)",Polymer content in dope (mass%),Degassed under vacuum in dope tank,Spinning Gas,Dope tank temperature (oC),Dope tank Helium head pressure (Bar),Dope tank agitator rpm (if used),Dope filtration (prior to spinneret) (μm),Filter Condition,Spin Arm Heated,Heat Tapes (oC),Syringe Pump Extrusion volume (ml/min),"Gear pump speed 
(rpm)","Portable pump setting where gear pump 8rpm is 12.5 hz
 (Hz)","501 hole Spinneret 
(Description)",Spinneret Hole Diameter (m),"Dope viscosity and temperature @ shear rate 1 s-1
(bottle before adding to dope tank)
 (PaS)","Dope viscosity and temperature @ shear rate 1 s-1
(start of the spinning run)
 (PaS)","Dope viscosity and temperature @ shear rate 1 s-1
(end of the spinning run)
 (PaS)",Coagulation bath flow rate if it is not set to 200ml/min,Condition of Bath...40,[DMSO] (volume%)...41,Temperature (oC)...42,"Refractometer Reading Start
(no dilution pump in use) (%)","Refractometer 
Dilution pump set point (%)","Main coagulation Bath Length
(m)","Number of wraps in main coagualation bath
(passes)","Total length of tow in the main coagulation bath
(m)","Total residence time in main coag bath 
(s)",Condition of Bath...49,[DMSO] (volume%)...50,Temperature (oC)...51,"Number of wraps in gradient bath
(passes)","Total length of tow in the gradient bath
(m)","Total residence time in gradient bath 
(s)",Temperature (oC)...55,Water Flow Rate,Number of wraps on first pair of washing rollers,Number of wraps on second pair of washing rollers...58,"Total length of tow in the shower washing zone
(m)","Total residence time in wash showers 
(sec)",Temperature (oC)...61,Number of wraps on second pair of washing rollers...62,"Total length of tow in the immersion bath washing zone
(m)","Total residence time in immersion wash bath 
(s)","Temperature 
(oC)","Total residence time in hot water draw bath 
(s)","Steam stretch
(Bar)","Total residence time in stream stretch chest
(s)","Steam relax
(Bar)","Total residence time in stream relax chest
(s)",Main Spin finish bath Composition,Spin Finish Roller Down,Lick roller spin finish Composition,Lick roller RPM,Spin finish recirculation pumps in use,Temperature (oC)...76,Temperature (oC)...77,Number of wraps on first set of drying rollers,Temperature (oC)...79,Number of wraps on the final drying rollers,Number of wraps on the cold roller,"Main Coagulation Bath 
Uptake Roller 
(m/min)","New motor setting for Main Coag Bath Uptake Roller 
(rpm)","First set of wash bath rollers (showers/gradient bath)
(m/min)","Second set of wash bath rollers (showers/immersion wash bath)
(m/min)","Hot water stretch IN
(first roller) (m/min)","Hot water stretch OUT
(second roller) (m/min)","Spin finish IN
(first roller) (m/min)",Spin finish OUT (second roller) (m/min),First pairs of drying rollers  (m/min),Cold Roller (Steam stretch) (m/min),Final drying rollers (m/min),Package ran for (minutes),"
Total length of tow on package (SP8) (m)",Extrusion Volume (m/min),Extrusion Velocity (m/min),Jet Stretch (calculated),"Residence time in main coagulation bath
 (s)","Residence time in gradient bath 
(s)",Wash Bath Stretch ratio,Hot Water Stretch Ratio,Steam Stretch Ratio,"Total Draw Ratio
(TDR x )",number of holes in spinneret,Dope density (assume 1.1),"PAN density
(assume 1.18)",Pump volume/rev,Mass flow rate of PAN polymer from spinneret,"S801/1-2 (Main Coag Bath) 
(tex)","S801/3-4 (Wash showers) 
(tex)","S801/5-6 (Wash showers)
(tex)","S801/7-8 
(Hot water stretch roller IN) 
(tex)","S801/9-10 
(Hot water stretch roller OUT) 
(tex)","S801/11-12 (Spin finish roller) IN
(tex)","S801/13-14 (Spin finish roller) OUT
(tex)","S802/1-4 
(First drying roller) 
(tex)","S802/15-16 (Cold Roller ie after Steam stretch) 
(tex)","S802/5-6 
(After Steam Relax  drying roller) 
(tex)","Linear density Final Product
(tex)","End fibre diameter
(µm)","End fibre/filamnet linear density
(dtex)",...122,...123,Comments,Pass/Fail,"Spin pump PI-80001
Start of spinning
(bar)","Filter 
PI-80002 
Start of spinning
(bar)","Spinneret PI-80003 Start of spinning
(bar)","Spin Pump PI-80001 End of spinning
(bar)","Filter 
PI-80002 
End of spinning
(bar)","Spinneret PI-80003 End of spinning
(bar)",SP1,SP2,SP3,SP4,SP5,SP6,SP7,SP8,Date Tested,PAN name (if known),Wet Spinning Trial Number,Column Used,Density Result Test 1,Density Result Test 2,Density Result Mean,Comments.x,...10,...11.x,Operation date or Filename,Polymer,Dope ID.y,Exp ID,Details,Favimat Ref.#,Operator,n,Ext at Max (%),...11.y,...12,Work (cN*cm),...14,...15,Tenacity (cN/dtex),...17,...18,Brk. Ten. (GPa),...20,...21,LD (dtex),...23,...24,Diameter (mm),...26,...27,Ini.Mod1 (cN/dtex),...29,...30,Ini.Mod1 (GPa),...32,...33,Ini.Mod1 (cN/dtex)      .1-0.6%,...35,...36,Ini.Mod1 (GPa)             .1-0.6%,...38,...39,Comments.y,Sonic Velocity (km/s),...42,...43
191217,TN19-044,W1608,RAFT 150K trial spinning using std 1283 spinning conditions but only 10:1 002 for the lick roller and 3% emulsion (002/003) in the main spin finish bath,NA,NA,NA,NA,NA,NA,NA,Y,P1050,RAFT 150K trial spinning - 25%,150000,D1083,NA,In Bottle,700,1992,26.002971768202084,Yes - O/N,Helium,60,3,N/A,10+2,New,60,60,N/A,7,10.93,NA,0.08,NA,NA,NA,200,Old,70,60,NA,NA,0.88,NA,NA,NA,-,-,-,-,-,NA,50,NA,3,6,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,002/003 mix 3% overnight,Y,10:1 Water : Delion 002,13,Y,120,130,12/08,30&80,7/9,13,1.75,7,2.19,2.19,2.19,5.46,5.46,5.46,5.46,15,15,60,900,6.3,2.5016869797378756,0.6995279641993274,30.171428571428574,n/a,1.2514285714285713,2.493150684931507,2.7472527472527473,8.571428571428571,501,1.1,1.18,0.9,1.8020059435364046,1029.7176820208026,822.8337641718742,822.8337641718742,822.8337641718742,330.0377185964111,330.0377185964111,330.0377185964111,330.0377185964111,120.13372956909365,120.13372956909365,120.13372956909365,16.085244724429963,2.397878833714444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43852,26% Raft (150K) P1050,TN19-044,PAN,1.1719809999999999,1.171808,1.171894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191217,TN19-044,W1609,RAFT 150K trial spinning using std 1283 spinning conditions but only 10:1 002 for the lick roller and 3% emulsion (002/003) in the main spin finish bath,NA,NA,NA,NA,NA,NA,NA,Y,P1050,RAFT 150K trial spinning - 25%,150000,D1083,NA,In Bottle,700,1992,26.002971768202084,Yes - O/N,Helium,60,3,N/A,10+2,New,60,60,N/A,7,10.93,NA,0.08,NA,NA,NA,200,Old,70,60,NA,NA,0.88,NA,NA,NA,-,-,-,-,-,NA,50,NA,3,6,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,002/003 mix 3% overnight,Y,10:1 Water : Delion 002,13,Y,120,130,12/08,30&80,7/9,13,2,8,2.5,2.5,2.5,6.25,6.25,6.25,6.25,17,17,60,1020,6.3,2.5016869797378756,0.799460530513517,26.4,n/a,1.25,2.5,2.72,8.5,501,1.1,1.18,0.9,1.8020059435364046,901.0029717682023,720.8023774145619,720.8023774145619,720.8023774145619,288.32095096582475,288.32095096582475,288.32095096582475,288.32095096582475,106.00034961978851,106.00034961978851,106.00034961978851,15.10945646173094,2.1157754415127448,NA,NA,turned off steam  in steam relax as it seemed to be splitting fibre and causing neps after steam relax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43852,26% Raft (150K) P1050,TN19-044,PAN,1.1706350000000001,1.1693499999999999,1.170134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191217,TN19-044,W1610,RAFT 150K trial spinning using std 1283 spinning conditions but only 10:1 002 for the lick roller and 3% emulsion (002/003) in the main spin finish bath,NA,NA,NA,NA,NA,NA,NA,Y,P1050,RAFT 150K trial spinning - 25%,150000,D1083,NA,In Bottle,700,1992,26.002971768202084,Yes - O/N,Helium,60,3,N/A,10+2,New,60,60,N/A,7,10.93,NA,0.08,NA,NA,NA,200,Old,70,60,NA,NA,0.88,NA,NA,NA,-,-,-,-,-,NA,50,NA,3,6,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,002/003 mix 3% overnight,Y,10:1 Water : Delion 002,13,Y,120,130,12/08,30&80,7/9,13,2,8,2.5,2.5,2.5,6.25,6.25,6.25,6.25,17,17,60,1020,6.3,2.5016869797378756,0.799460530513517,26.4,n/a,1.25,2.5,2.72,8.5,501,1.1,1.18,0.9,1.8020059435364046,901.0029717682023,720.8023774145619,720.8023774145619,720.8023774145619,288.32095096582475,288.32095096582475,288.32095096582475,288.32095096582475,106.00034961978851,106.00034961978851,106.00034961978851,15.10945646173094,2.1157754415127448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43852,26% Raft (150K) P1050,TN19-044,PAN,1.1708419999999999,1.1712560000000001,1.1710449000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200121,TN20-001,W1611,RAFT 150K trial spinning using std 1283 spinning conditions but only 10:1 002 for the lick roller and 3% emulsion (002/003) in the main spin finish bath,NA,NA,NA,NA,NA,NA,NA,Y,P1051,RAFT 150K trial spinning - 25%,177757,D1084,2020-01-20T00:00:00Z,In Bottle,600,1800,25,Yes - O/N,Helium,60,2.1,N/A,10+2,New,60,60,N/A,7,10.93,0.08/0.12 (S8),0.08,42.12 PaS @ 70 deg,25.21 PaS @ 70 deg,23.73 PaS @ 70 deg,200,Old,70,60,-,69,0.88,1,0.88,30.171428571428574,-,-,-,-,-,NA,40,10,3,6,4.5,95.07042253521128,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,002/003 mix 3% freshly made in the morning of the trial,Y,10:1 Water : Delion 002,13,Y,80,130,12/9,30&80,9/9,13,1.75,7,2.19,2.84,2.84,7.1,7.1,7.1,7.1,24.9,24.9,11,273.89999999999998,6.3,2.5016869797378756,0.6995279641993274,30.171428571428574,n/a,1.6228571428571428,2.5,3.5070422535211265,14.228571428571428,501,1.1,1.18,0.9,1.7325000000000004,990.0000000000002,791.0958904109591,610.0352112676059,610.0352112676059,244.01408450704233,244.01408450704233,244.01408450704233,244.01408450704233,69.57831325301207,69.57831325301207,69.57831325301207,12.241429642750447,1.3887886876848716,NA,NA,"Portable dope tank and pump - Coag bath BL 0.88m, 60 deg 70% DMSO, 002/003 3% spin finish used in main spin finish bath with a roller pressure of 1.8 Bar and 10:1 (water:002) was used in the lick roller to minimise potential glueing during carbonisation as the 003 component has been identified as contributing to the glueing in carbonisation. The lick roller was set at 13 rpm. Warmup SP8 sample collected for 10 minutes. Running well ie no flaring and no neps, but there were some fibres sticky to the final wash roller. The fibre was opaque indicating that it will have a low density and has been overstretched in either the washing step, hot water stretch or steam stretch. Wash pressure was set to 10.",NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA,NA,NA,NA,43852,25% Raft (150K) P1051,TN20-001,PAN,1.140363,1.1349130000000001,1.137637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200121,TN20-001,W1612,RAFT 150K trial spinning using std 1283 spinning conditions but only 10:1 002 for the lick roller and 3% emulsion (002/003) in the main spin finish bath,NA,NA,NA,NA,NA,NA,NA,Y,P1051,RAFT 150K trial spinning - 25%,177757,D1084,2020-01-20T00:00:00Z,In Bottle,600,1800,25,Yes - O/N,Helium,60,2.1,N/A,10+2,New,60,60,N/A,7,10.93,0.08/0.12 (S8),0.08,42.12 PaS @ 70 deg,25.21 PaS @ 70 deg,23.73 PaS @ 70 deg,200,Old,70,60,-,69,0.88,1,0.88,30.171428571428574,-,-,-,-,-,NA,40,10,3,6,4.5,95.07042253521128,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,002/003 mix 3% freshly made in the morning of the trial,Y,10:1 Water : Delion 002,13,Y,80,130,12/9,30&80,9/9,13,1.75,7,2.19,2.84,2.84,7.1,7.1,7.1,7.1,19.5,19.5,15,292.5,6.3,2.5016869797378756,0.6995279641993274,30.171428571428574,n/a,1.6228571428571428,2.5,2.746478873239437,11.142857142857142,501,1.1,1.18,0.9,1.7325000000000004,990.0000000000002,791.0958904109591,610.0352112676059,610.0352112676059,244.01408450704233,244.01408450704233,244.01408450704233,244.01408450704233,88.84615384615387,88.84615384615387,88.84615384615387,13.832940493322994,1.7733763242745284,NA,NA,"Portable dope tank and pump - Coag bath BL 0.88m, 60 deg 70% DMSO, 002/003 3% spin finish used in main spin finish bath with a roller pressure of 1.8 Bar and 10:1 (water:002) was used in the lick roller to minimise potential glueing during carbonisation as the 003 component has been identified as contributing to the glueing in carbonisation. The lick roller was set at 13 rpm. We have reduced the final roller speed to reduce the stretch, but the SP8 sample was still a bit opaque indicating it is overstretched. The SP8 samples was collected for 15 minutes. Running well ie no flaring and no neps",NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA,NA,NA,NA,43852,25% Raft (150K) P1051,TN20-001,PAN,1.143235,1.1390739999999999,1.141154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200121,TN20-001,W1613,RAFT 150K trial spinning using std 1283 spinning conditions but only 10:1 002 for the lick roller and 3% emulsion (002/003) in the main spin finish bath,NA,NA,NA,NA,NA,NA,NA,Y,P1051,RAFT 150K trial spinning - 25%,177757,D1084,2020-01-20T00:00:00Z,In Bottle,600,1800,25,Yes - O/N,Helium,60,2.1,N/A,10+2,New,60,60,N/A,7,10.93,0.08/0.12 (S8),0.08,42.12 PaS @ 70 deg,25.21 PaS @ 70 deg,23.73 PaS @ 70 deg,200,Old,70,60,-,69,0.88,1,0.88,30.171428571428574,-,-,-,-,-,NA,40,10,3,6,4.5,95.07042253521128,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,002/003 mix 3% freshly made in the morning of the trial,Y,10:1 Water : Delion 002,13,Y,80,130,12/9,30&80,9/9,13,1.75,7,2.19,2.84,2.84,7.1,7.1,7.1,7.1,18,18,10,180,6.3,2.5016869797378756,0.6995279641993274,30.171428571428574,n/a,1.6228571428571428,2.5,2.535211267605634,10.285714285714286,501,1.1,1.18,0.9,1.7325000000000004,990.0000000000002,791.0958904109591,610.0352112676059,610.0352112676059,244.01408450704233,244.01408450704233,244.01408450704233,244.01408450704233,96.25000000000003,96.25000000000003,96.25000000000003,14.397780948794376,1.921157684630739,NA,NA,"Portable dope tank and pump - Coag bath BL 0.88m, 60 deg 70% DMSO, 002/003 3% spin finish used in main spin finish bath with a roller pressure of 1.8 Bar and 10:1 (water:002) was used in the lick roller to minimise potential glueing during carbonisation as the 003 component has been identified as contributing to the glueing in carbonisation. The lick roller was set at 13 rpm. We have reduced the final roller speed further to reduce the stretch, but the SP8 sample was still a bit opaque indicating it is overstretched or the temperature of the first drying roller is too low at 80°C. The SP8 samples was collected for 10 minutes. Running well ie no flaring and but one very large nep was visible.",NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA,NA,NA,NA,43852,25% Raft (150K) P1051,TN20-001,PAN,1.131267,1.131157,1.1312120000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200121,TN20-001,W1614,RAFT 150K trial spinning using std 1283 spinning conditions but only 10:1 002 for the lick roller and 3% emulsion (002/003) in the main spin finish bath,NA,NA,NA,NA,NA,NA,NA,Y,P1051,RAFT 150K trial spinning - 25%,177757,D1084,2020-01-20T00:00:00Z,In Bottle,600,1800,25,Yes - O/N,Helium,60,2.1,N/A,10+2,New,60,60,N/A,7,10.93,0.08/0.12 (S8),0.08,42.12 PaS @ 70 deg,25.21 PaS @ 70 deg,23.73 PaS @ 70 deg,200,Old,70,60,-,69,0.88,1,0.88,30.171428571428574,-,-,-,-,-,NA,40,10,3,6,4.5,95.07042253521128,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,002/003 mix 3% freshly made in the morning of the trial,Y,10:1 Water : Delion 002,13,Y,90,130,12/9,30&80,9/9,13,1.75,7,2.19,2.84,2.84,7.1,7.1,7.1,7.1,18,18,10,180,6.3,2.5016869797378756,0.6995279641993274,30.171428571428574,n/a,1.6228571428571428,2.5,2.535211267605634,10.285714285714286,501,1.1,1.18,0.9,1.7325000000000004,990.0000000000002,791.0958904109591,610.0352112676059,610.0352112676059,244.01408450704233,244.01408450704233,244.01408450704233,244.01408450704233,96.25000000000003,96.25000000000003,96.25000000000003,14.397780948794376,1.921157684630739,NA,NA,"Have increased the temperature of the first drying roller from 80°C to 90°C to see if this makes the tow more shiny. There was a slight improvement in the lustre of the tow. The tow ran well with no flaring, wrapping or neps.",NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA,NA,NA,NA,43852,25% Raft (150K) P1051,TN20-001,PAN,1.17343,1.1759489999999999,1.1746890000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200121,TN20-001,W1615,RAFT 150K trial spinning using std 1283 spinning conditions but only 10:1 002 for the lick roller and 3% emulsion (002/003) in the main spin finish bath,NA,NA,NA,NA,NA,NA,NA,Y,P1051,RAFT 150K trial spinning - 25%,177757,D1084,2020-01-20T00:00:00Z,In Bottle,600,1800,25,Yes - O/N,Helium,60,2.1,N/A,10+2,New,60,60,N/A,7,10.93,0.08/0.12 (S8),0.08,42.12 PaS @ 70 deg,25.21 PaS @ 70 deg,23.73 PaS @ 70 deg,200,Old,70,60,-,69,0.88,1,0.88,30.171428571428574,-,-,-,-,-,NA,40,10,3,6,4.5,123.28767123287673,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,002/003 mix 3% freshly made in the morning of the trial,Y,10:1 Water : Delion 002,13,Y,90,130,12/9,30&80,9/9,13,1.75,7,2.19,2.19,2.19,5.47,5.47,5.47,5.47,15,15,10,150,6.3,2.5016869797378756,0.6995279641993274,30.171428571428574,n/a,1.2514285714285713,2.497716894977169,2.7422303473491776,8.571428571428571,501,1.1,1.18,0.9,1.7325000000000004,990.0000000000002,791.0958904109591,791.0958904109591,791.0958904109591,316.72760511883007,316.72760511883007,316.72760511883007,316.72760511883007,115.50000000000003,115.50000000000003,115.50000000000003,15.771978807345624,2.3053892215568865,NA,NA,"Have reduced stretch in wash and hot water as well as in the steam stretch. These are the conditions used in the previous trial to improve lustre. Tow ran well, no flaring, wrapping or neps. The first drying roller was set to 90°C. The tow had some lustre and it ran well with no flaring, wrapping or neps.",NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA,NA,NA,NA,43852,25% Raft (150K) P1051,TN20-001,PAN,1.1566970000000001,1.157421,1.1570579999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200121,TN20-001,W1616,RAFT 150K trial spinning using std 1283 spinning conditions but only 10:1 002 for the lick roller and 3% emulsion (002/003) in the main spin finish bath,NA,NA,NA,NA,NA,NA,NA,Y,P1051,RAFT 150K trial spinning - 25%,177757,D1084,2020-01-20T00:00:00Z,In Bottle,600,1800,25,Yes - O/N,Helium,60,2.1,N/A,10+2,New,60,60,N/A,7,10.93,0.08/0.12 (S8),0.08,42.12 PaS @ 70 deg,25.21 PaS @ 70 deg,23.73 PaS @ 70 deg,200,Old,70,60,-,69,0.88,1,0.88,30.171428571428574,-,-,-,-,-,NA,40,10,3,6,4.5,123.28767123287673,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,002/003 mix 3% freshly made in the morning of the trial,Y,10:1 Water : Delion 002,13,Y,120,130,12/9,30&80,9/9,13,1.75,7,2.19,2.19,2.19,5.47,5.47,5.47,5.47,15,15,70,1050,6.3,2.5016869797378756,0.6995279641993274,30.171428571428574,n/a,1.2514285714285713,2.497716894977169,2.7422303473491776,8.571428571428571,501,1.1,1.18,0.9,1.7325000000000004,990.0000000000002,791.0958904109591,791.0958904109591,791.0958904109591,316.72760511883007,316.72760511883007,316.72760511883007,316.72760511883007,115.50000000000003,115.50000000000003,115.50000000000003,15.771978807345624,2.3053892215568865,NA,NA,The temperature of the first drying roller was increased to 120°C. Again the tow ran well and we collected an SP8 carbonisation tow sample for 70 minutes.,NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA,NA,NA,NA,43852,25% Raft (150K) P1051,TN20-001,PAN,1.1490199999999999,1.1544190000000001,1.15466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200121,TN20-001,W1617,RAFT 150K trial spinning using std 1283 spinning conditions but only 10:1 002 for the lick roller and 3% emulsion (002/003) in the main spin finish bath,NA,NA,NA,NA,NA,NA,NA,Y,P1051,RAFT 150K trial spinning - 25%,177757,D1084,2020-01-20T00:00:00Z,In Bottle,600,1800,25,Yes - O/N,Helium,60,2.1,N/A,10+2,New,60,60,N/A,7,10.93,0.08/0.12 (S8),0.08,42.12 PaS @ 70 deg,25.21 PaS @ 70 deg,23.73 PaS @ 70 deg,200,Old,70,60,-,69,0.88,1,0.88,30.171428571428574,-,-,-,-,-,NA,40,10,3,6,4.5,123.28767123287673,NA,NA,NA,NA,92,NA,2.5,NA,2.5,NA,002/003 mix 3% freshly made in the morning of the trial,Y,10:1 Water : Delion 002,13,Y,120,130,12/9,30&80,9/9,13,1.75,7,2.19,2.19,2.19,5.47,5.47,5.47,5.47,18,18,25,450,6.3,2.5016869797378756,0.6995279641993274,30.171428571428574,n/a,1.2514285714285713,2.497716894977169,3.290676416819013,10.285714285714286,501,1.1,1.18,0.9,1.7325000000000004,990.0000000000002,791.0958904109591,791.0958904109591,791.0958904109591,316.72760511883007,316.72760511883007,316.72760511883007,316.72760511883007,96.25000000000003,96.25000000000003,96.25000000000003,14.397780948794376,1.921157684630739,NA,NA,"The temperature of the first drying roller was set to 120°C and we increased the final roller speed from 15 to 18 m/min. Initially the tow was running well, but then lots of neps formed. We think this maybe due to the dope getting low so we stopped collected the SP8 sample after 25 minutes.",NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA,NA,NA,NA,43852,25% Raft (150K) P1051,TN20-001,PAN,1.1617679999999999,1.1632169999999999,1.1624920000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200121,TN20-001,W1617,RAFT 150K trial spinning using std 1283 spinning conditions but only 10:1 002 for the lick roller and 3% emulsion (002/003) in the main spin finish bath,NA,NA,Y,NA,NA,NA,NA,NA,P1051,RAFT 150K trial spinning - 25%,177757,D1084,2020-01-20T00:00:00Z,In Bottle,600,1800,25,Yes - O/N,Helium,60,2.1,N/A,10+2,New,60,60,N/A,7,10.93,0.08/0.12 (S8),0.08,42.12 PaS @ 70 deg,25.21 PaS @ 70 deg,23.73 PaS @ 70 deg,200,Old,70,60,-,69,0.88,1,0.88,30.171428571428574,-,-,-,-,-,NA,40,10,3,6,4.5,123.28767123287673,NA,NA,NA,NA,92,NA,2.5,NA,2.5,NA,002/003 mix 3% freshly made in the morning of the trial,Y,10:1 Water : Delion 002,13,Y,120,130,12/9,30&80,9/9,13,1.75,7,2.19,2.19,2.19,5.47,5.47,5.47,5.47,18,18,25,450,6.3,2.5016869797378756,0.6995279641993274,30.171428571428574,n/a,1.2514285714285713,2.497716894977169,3.290676416819013,10.285714285714286,501,1.1,1.18,0.9,1.7325000000000004,990.0000000000002,791.0958904109591,791.0958904109591,791.0958904109591,316.72760511883007,316.72760511883007,316.72760511883007,316.72760511883007,96.25000000000003,96.25000000000003,96.25000000000003,14.397780948794376,1.921157684630739,NA,NA,This  SP3 sample was collected at the end of the day when the dope was running very low. The sample was immediately bagged up by Andrew Abbott and taken to Luke Grundy for residual DMSO analysis. Unfortunately it was not given a W number at the time. LH gave it a number on 3/2/2020. It was collected immediately after collecting the W1617 sample and it's new number is out of sequence from the remainder of the samples collected on the day. It's new W number is W1671.,NA,NA,NA,NA,NA,NA,NA,N/A,NA,NA,NA,NA,NA,NA,NA,43852,25% Raft (150K) P1051,TN20-001,PAN,1.1617679999999999,1.1632169999999999,1.1624920000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
